timestamp,epoch,trace_id,gt_type,svc_max,host_max,lambda_host
20251215_032208,,d49b60806bd2c3e8eed4dd7ac969ac91,host,1.2367126144050544,3.288665093634807,0.35
20251215_032208,,d52e855e08c40b8ec715f9b45a88721f,host,17.449720323048886,16.01141030202627,0.35
20251215_032208,,d59d44ee155b4a12ac1b43662a4f9428,svc,1.0489159448291416,3.212535183583107,0.35
20251215_032209,,d715ba39c5be690c13eaae5ce82e6b13,svc,3.900692739410009,5.4505739471952115,0.35
20251215_032209,,d8c67bf1a28b1155fdcf3b3f7876b866,svc,1.2120370001416059,3.3484693963434937,0.35
20251215_032209,,d8fd39073f864453dd8f7b3b9ded9214,host,1.66615,3.055125,0.35
20251215_032209,,d9556a5f089f9be50767dd09c537a4a7,host,1.3552550294394754,3.3293758555530997,0.35
20251215_032209,,d96d7b52a72b7107c74bca37a667b1bb,host,1.2525834932893747,3.382258140633301,0.35
20251215_032209,,d9d9917034a5e0fb6136c492bed490b8,host,1.3475442335516323,3.5427428881387044,0.35
20251215_032209,,ddaf795ebd41b8b18615cd84b88abb09,svc,1.022758332432681,3.0966715891456964,0.35
20251215_032209,,de3660cadd1e64b22298fe6ead538f52,host,1.7443677397139186,3.698012761880061,0.35
20251215_032209,,de42ec81a33bff73e089c7f0dc445d62,host,1.0819980192848448,3.2105104241761637,0.35
20251215_032209,,e07ba91fde7fbfc08ab49a9f4c6c499f,svc,23.57729961390164,21.847746342604903,0.35
20251215_032209,,e311af4f238e743fca838e4349a6cefd,svc,1.7204237774238607,3.6780594599716796,0.35
20251215_032209,,e37193ff219ea3b9ad47102bf8547f88,host,1.591765810163475,3.664910071361718,0.35
20251215_032209,,e456158d551c5596acd38cc02f924cde,svc,1.4553645813191953,3.384980094797511,0.35
20251215_032209,,e705db7184985fb133f09d2e80c56fa2,host,1.5437397791580356,3.5952952240704894,0.35
20251215_032209,,e77ccd3ff3fcd3434e48e9e60f0fa57a,svc,1.272052146977475,3.2600401201680995,0.35
20251215_032209,,e83694760fd1483f6fbb725ec0ab45b1,host,1.1622704007260392,3.345488274997529,0.35
20251215_032209,,e83d3377d242e0267e366be4a601e1a4,svc,2.0315487976073863,3.71363645878041,0.35
20251215_032209,,e9203c7c6a03477c930a0e9462c4a75b,svc,1.5271655383822842,3.549196138944827,0.35
20251215_032209,,eaa00dfa8fdf14c069cd72ab5464f00f,host,1.1659710671808798,3.100125,0.35
20251215_032209,,ebe2e21bf4f880a9601c93ce57f42ea9,svc,1.164321532914415,3.1756713884916903,0.35
20251215_032209,,ecffe621d9285d4cc085c9264d452cc3,host,1.0878578372657244,3.283477805447267,0.35
20251215_032209,,ef82df164e1076e3d9b0e5461e3b6af7,host,1.55208224802798,3.100125,0.35
20251215_032209,,f20b199e9df9c182419326f8176677d2,svc,1.2443217619363187,3.3457802097190585,0.35
20251215_032209,,f3e3f8872620da33cbb31ddb4f05bd0b,svc,1.0216950925234625,3.0088493447846947,0.35
20251215_032209,,f456a66fb9429585e91a5b45f785e3ef,svc,1.5313822480279806,3.082875000000001,0.35
20251215_032209,,f69412cc63cc4e95bced4a212133757b,svc,1.107448991617399,3.2317195677866257,0.35
20251215_032209,,f742c64a57516777f3ba5c120644359a,svc,1.6684,3.057,0.35
20251215_032209,,f74f1bdeff4eb77a5449ac1a6a7c845d,svc,1.4213350470708948,3.2051250000000002,0.35
20251215_032209,,f92bdd1fafb0a8067e7273a08185b3bf,svc,1.077189509684399,2.9849608663748053,0.35
20251215_032209,,fbc7f52c8fbc3fc4431d29e7cb8e1852,host,1.156862508150077,3.2494501033652896,0.35
20251215_032209,,fc52f06589b14844a18a29cdfbef6e27,host,1.1431540027757556,3.152625,0.35
20251215_032209,,fe6f43ad045866e9db989c23304310c5,host,1.418564919571158,2.957625,0.35
20251215_032209,,ff151210a4de2517cd6d2c24bdf9a89b,svc,2.7471945696340585,4.3100079354693035,0.35
20251215_032209,,ff5e1eb87b30f3662137e62fba809e8d,svc,1.240428548773922,3.2780634360967307,0.35
20251215_032209,,0066e28504dac4c6066d4bd48658d542,host,0.7908846595290382,2.969695799124135,0.35
20251215_032209,,0106714b4072cc4931375a110f6d0c9f,host,0.8821763140456885,3.0405241055827577,0.35
20251215_032210,,0203ef37fea10f4fdc4c37329286c7ed,host,6.0976790578302,6.65909902870363,0.35
20251215_032210,,0237ebda0ae28a8cb28c6519e91ff938,host,1.0147855102734482,3.1545,0.35
20251215_032210,,03659e1a7df7850ccfd3cbc4a2482cd7,host,10.091634609610617,10.718540916114307,0.35
20251215_032210,,040fa24012811c549bc7dea5742d2745,host,1.7103392480120427,3.6252793710302393,0.35
20251215_032210,,0587778c8dc1b5e979af1260dc457d57,host,1.508727715295472,3.5899592142948658,0.35
20251215_032210,,083441d0cf8c4b89db3712f6b82c1791,host,1.2254180097641578,3.450454316710605,0.35
20251215_032210,,0a230e589c80180fe91a9f9b8f66ddef,host,1.6686224083694658,3.6486416524263507,0.35
20251215_032210,,0a3ce846c59e381e138b19fcac8033f4,host,1.1664711414866002,3.3047454027874728,0.35
20251215_032210,,0c32e4247b7fd9886ef68afe17d5f9d5,host,1.4422802735181097,3.5107456360372176,0.35
20251215_032210,,0df272f8f1e4728f5431360e1c37195d,host,0.9495355102734483,3.100125,0.35
20251215_032210,,0e04e7bda2f149f3d603b78ab21389fd,host,1.4308681795436315,3.5012355577251526,0.35
20251215_032210,,0e2a454e1becf864b72ac63e7779fd33,host,1.0567917219762364,3.1250327470986594,0.35
20251215_032210,,0f67466058b37b1045e66c7f82420e4e,host,1.2556324819290285,3.3552058097129835,0.35
20251215_032210,,1135b4be6d98b49dec99a4938cfdff38,host,1.3881397071325756,3.4952216521693016,0.35
20251215_032210,,1140f3f3fd145f7a657702d49e3c64ab,host,2.160055523769806,4.138484832700327,0.35
20251215_032210,,127e29d5dff7317dee474214ba3577bd,host,23.673105306259345,21.18563640730194,0.35
20251215_032210,,14434348b9940e41b23eb81d105a200c,host,1.7648559475543846,3.8091518525208095,0.35
20251215_032210,,146443b2b08bb1b766672e49213de0c5,host,1.756802957280557,3.130744603679573,0.35
20251215_032210,,1899e4c73d05e9b531cc2173a2327860,host,2.251037749154705,3.2262562433552096,0.35
20251215_032210,,1a3945a2244ebc6d2c7e57ad58c36425,host,1.5588836719185029,3.6079151347042124,0.35
20251215_032210,,1f4de28caa8e94fcfaa0ac88c2310ab8,host,1.9174278548777988,3.797853210085036,0.35
20251215_032210,,1fa80207e0445bde4eab2328f6c821da,host,1.29605953099721,3.3888950172698014,0.35
20251215_032210,,1fc65f77d0690d63d124b015531a3e53,host,20.21261299746756,19.10196714334143,0.35
20251215_032210,,207b1bac1eab91ed372e31cc4bc3ffba,host,1.0147855102734482,3.1545,0.35
20251215_032210,,22018d494759a0ceedd82dd61a6d357f,host,6.272548536654362,7.283332610382417,0.35
20251215_032210,,23317e3e54868fc01d0998d59c4e0c33,host,1.74604418802115,3.787722941566264,0.35
20251215_032210,,2354bf2d337d02704f6fc45274a89282,host,1.3020211959053332,3.41770378146975,0.35
20251215_032210,,2372caae6d6fa69bd55512dd73e740f5,host,1.5951011633069294,3.638096377527901,0.35
20251215_032210,,258177316630bab8e56c67cb661a6e38,host,1.2030699395990276,3.3114036911046494,0.35
20251215_032210,,25d1fc7fbb167d9428638bfbffe11367,host,1.082290645554079,3.234594989510372,0.35
20251215_032210,,2646d35abb6ea02582d2046f9b582421,host,2.0095884774820525,3.9835024726738366,0.35
20251215_032210,,26ee3e63b93e05aec3eea64be2d630e7,host,1.2363634323723098,3.362988978525564,0.35
20251215_032210,,274a0816ea9f4d1fcd7b42a93277d753,host,1.0396524254578452,3.1545,0.35
20251215_032210,,27e4a1e34b31e6f3dec53b4d37e6cf0a,host,0.9495355102734482,3.100125,0.35
20251215_032210,,28db4772a2af74e965e7c9841e767892,host,8.972032280884697,9.785538975509375,0.35
20251215_032210,,29037d4bfe0cd074c9ffc44c373f3de2,host,1.5041936350891767,3.1225189958332566,0.35
20251215_032210,,298299e7fdf76a52c3c52b0c3c14ed56,host,1.618821029515726,3.657862932701898,0.35
20251215_032210,,29d65bbca68f4fbe75ff593662b840cd,host,1.2009494041954616,3.218625,0.35
20251215_032210,,2a2402dcdf4cdff6e5bf921245685035,host,1.5670960660671824,3.362122218226434,0.35
20251215_032211,,2b48d77890607974c6ec3d552f9c4aa1,host,1.0335515716435717,3.170138384475103,0.35
20251215_032211,,2cff0fceb38d7a862fe6f3b6af3a0e0f,host,0.9920301716484919,3.117,0.35
20251215_032211,,2e466a65723aa4694590b1e6a7a97944,host,0.9495355102734484,3.1001250000000002,0.35
20251215_032211,,2f36e118d6539a7c684e6c10bf8c28b4,host,1.4354880275473598,3.39623668730967,0.35
20251215_032211,,32e71527ffc9c6038e4cfc8021534543,host,3.8569541987255556,4.77245952578364,0.35
20251215_032211,,337a32872a2ce075ecf3c4b0d53d8c06,host,1.714521766386053,3.737613546760504,0.35
20251215_032211,,3489e91da4e2eb2af24276a5c8dcf561,host,2.0262720077402134,3.8885566708037147,0.35
20251215_032211,,38ce47c86598068fa6e191fdcaf1d978,host,1.5782370223900888,3.5151941830119444,0.35
20251215_032211,,391f5399aa93d627dc30f5cd25582ad8,host,1.5865623898500179,3.6309807329804746,0.35
20251215_032211,,3a24a06c6f0bd1c3a93c2af67d707e5c,host,1.9722227749373513,4.020448586840289,0.35
20251215_032211,,3ab61a45708645ef87aadacbe6046261,host,1.4076286269468026,3.055125,0.35
20251215_032211,,3b64ba21ec646dedf471186db70e380a,host,2.7560223181587924,4.496681929485864,0.35
20251215_032211,,3c77ea8dbfc933d0f2cf57a156210805,host,1.4093136852264492,3.483273479127501,0.35
20251215_032211,,3eb48eb77daeb60fa1b9240aad5923e0,host,2.4461618339833393,4.328236268895934,0.35
20251215_032211,,403b58222932ee3988550b210603c6f5,host,0.7307162906942124,2.9177756503506367,0.35
20251215_032211,,4221693ea36010ced1ad62c0cf1d8eb8,host,1.5624640565746075,3.6108987885842994,0.35
20251215_032211,,454792e58113f6809acf86ea6f716e42,host,1.665656462756837,3.646170031082493,0.35
20251215_032211,,466154661de9f518293d7eaa66c53752,host,0.8121489371077719,2.985636189028603,0.35
20251215_032211,,49fbc53f973c4735b4033cd476325cf4,host,1.931175183454965,3.8093093172326746,0.35
20251215_032211,,4b0bf18611db88ce9552513bbd0cda12,host,1.4576364137501794,3.5235424195639427,0.35
20251215_032211,,4bf25a24dc74ddd573291e8f9a610e18,host,553.2306503185362,463.3343873402189,0.35
20251215_032211,,4c8b07ad1286c2da25a81874c82053a6,host,1.7471373818811529,3.655944482587831,0.35
20251215_032211,,4f3993b84d60c8200913b96ef9459132,host,1.577806392543373,3.6236840685582705,0.35
20251215_032211,,50054379b84f89f0bb12f3acb9472bf0,host,1.1171712949225703,3.239821487207602,0.35
20251215_032211,,51aa23b576ffe72578d3db4aa6723b0f,host,1.3658377629619434,3.4470435439070792,0.35
20251215_032211,,521ed23b61a95a7cb4aaf9826624832b,host,1.1159198314678402,3.262619311105173,0.35
20251215_032211,,523708a2d1fdd1a1898004d1e1d8628d,host,1.1379494041954614,3.205835458520305,0.35
20251215_032211,,5305a838322a31de1d7723a525136e2f,host,13.435229172726396,13.534462873497485,0.35
20251215_032211,,57387414d07db028c952667674941e48,host,1.1640275122447912,3.3084614897628146,0.35
20251215_032211,,57df521dd2ec73006e51974365054835,host,1.0396524254578452,3.1545,0.35
20251215_032211,,5862663163056375acf7c432476de84f,host,1.319970966627589,3.4088212136284506,0.35
20251215_032211,,58e1c521f037b4752735994eb95a1094,host,1.0793799094562166,3.2273410562324027,0.35
20251215_032211,,5add2c4a49d8442a624816b9b09a9588,host,1.6828814086016257,3.5455062288532004,0.35
20251215_032211,,5b275d9ee05667ca7621ecfbab9b525a,host,1.2655994320923911,3.2546628577638628,0.35
20251215_032211,,5bc49b2f96e846b42073a5de81fb5a6f,host,1.416459997254651,3.518821893937698,0.35
20251215_032211,,5fdbb6f3a15019ff0b2b9efdf7f0c73c,host,2.7902331984953865,4.381403161916604,0.35
20251215_032211,,60417fc708ccc0e5367a380f4f917c49,host,1.5943755318453856,3.637491684643281,0.35
20251215_032211,,60ffc3c15b6d85500e388f1dff28e3a2,host,3.0543794337642383,4.003364846889349,0.35
20251215_032211,,61de6dea7f6c30de4b57b31e6ea7cf2a,host,41.406558684863704,36.083165384564886,0.35
20251215_032211,,636f9f8975b8965ec0f5e7a998a0b4ee,host,1.5852934490765165,3.5210745385839672,0.35
20251215_032212,,63df9a0c3152bd3d42062934eb228594,host,9.382767564094088,10.127818378183868,0.35
20251215_032212,,6428f7c4cd2a87f6b3780f9499497c7e,host,1.21670366552488,3.4861758977396926,0.35
20251215_032212,,665a162fbd8a2a30c5edbb7c45d83571,host,1.3831911059583204,3.2088680848023823,0.35
20251215_032212,,684302dc9fb081fb956cf6cf0853fcc9,host,0.9495355102734483,3.100125,0.35
20251215_032212,,688a697e50fb048499d99cf618322ff0,host,1.4368958246511572,3.5120750509107532,0.35
20251215_032212,,693d89d42e1a5e2ad36a1a075b4b76d9,host,1.7511006196219645,3.768095924457097,0.35
20251215_032212,,6ad4d147db3eb81e627ea26c897da310,host,1.5111224310073743,3.568114100611605,0.35
20251215_032212,,6b8608013e63de4f39ff6652221affd3,host,1.3665482791622543,3.4476356407406716,0.35
20251215_032212,,6cdd88173f71dcab22011625f147aae1,host,248.47748800373586,209.373418744552,0.35
20251215_032212,,6d1fff81470429f1aec41602c04bf0e0,host,1.2526994041954613,3.100125,0.35
20251215_032212,,6d891d60d3cbc88782aaac59fa7f9b39,host,1.44717673132457,3.5148260175426014,0.35
20251215_032212,,6f33ee348b3ec45d038eab3ce71accdc,host,1.114953770506522,3.237973550194228,0.35
20251215_032212,,72678159b177a828ed5cbfcc607298da,host,1.0755355102734483,3.205125,0.35
20251215_032212,,747d21ae506171c8e67b4b87d81a6f6e,host,1.0504103270380671,3.213780502090545,0.35
20251215_032212,,75527b3e5bcad01300b7cb9cdca0cb7c,host,2.0787922312789426,4.041172267504579,0.35
20251215_032212,,775445114c8b0eb76a9beec037430abd,host,0.8955355102734484,3.055125,0.35
20251215_032212,,7850cd775d77d41cb8191226f847c63b,host,2.365669798427032,4.309830061581349,0.35
20251215_032212,,7934697c8c2b50486d0cca473c3188b8,host,23.310884409275857,20.89571370721541,0.35
20251215_032212,,7a9f8c92ae6ba700358e19e83d504de9,host,3.0269516737036977,4.102673864758674,0.35
20251215_032212,,7b8bc1a09b164640357f842504654236,host,9.4345185057973,10.170944162936543,0.35
20251215_032212,,7e1c7675a784879cb84b63fe6222234a,host,9.788812627549651,10.415466835076504,0.35
20251215_032212,,7f0422c868a77853488fc34b56010730,host,1.3565322381661218,3.4392889399105613,0.35
20251215_032212,,7fb8ef4b5d0b3a8f7c6aada46c58f72f,host,1.4093273101323434,3.055125,0.35
20251215_032212,,86d00df7d89659884c5a92267d896280,host,1.1808400641581616,3.2928787949039275,0.35
20251215_032212,,89054b39e6cf1142094495744d617cb1,host,1.1152918714003848,3.2382553009391137,0.35
20251215_032212,,89c035665d777c2c03d96998ad4060db,host,0.9495355102734482,3.100125,0.35
20251215_032212,,89f8f534cd7b0caeae3bc81eb0abe7da,host,1.4484081843793046,3.428145951199513,0.35
20251215_032212,,8a4fa14860b221596206ca31e1c54d79,host,1.2208181399183877,3.350034568147296,0.35
20251215_032212,,8f164c6628c409acfa37a888fd7cc95b,host,1.0495135832200835,3.1590361577622383,0.35
20251215_032212,,9030b1d2ac53a734eab4ee3516e03fec,host,17.78181925083188,17.127028117132024,0.35
20251215_032212,,91f76de9b52136dbbe0e48ad5230112b,host,3.6039359263856596,5.341718501546872,0.35
20251215_032212,,92bcde2d34e07f5132c1444300f8681d,host,1.0491821009656899,3.3314312091665133,0.35
20251215_032212,,9312a79d9f3f016d8f94d2ede9707dbc,host,6.651606675206374,7.7430022270255146,0.35
20251215_032212,,935fcac65a946b65702dfc019dadfaf7,host,1.0307072533381105,3.2024577595567902,0.35
20251215_032212,,956864b010a4a40ca3387f0700c0a6c5,host,1.3288650702039941,3.416232966608788,0.35
20251215_032212,,957686b98efead315eb4aec5a4023d3f,host,1.5022087964331587,3.5606860717997586,0.35
20251215_032212,,95d570870da4c91dbc750de14afe614f,host,1.29366961527901,3.4549876204583385,0.35
20251215_032213,,9607fc84592bbb35fd5e60d331135100,host,0.7551916174970189,2.3488406014087078,0.35
20251215_032213,,9a8082a07778b60a377681a9784da9a1,host,136.57551515694507,115.86913812729135,0.35
20251215_032213,,9ba62df7498a7346b4f3728b629cb549,host,1.2464931876634666,3.423384440503101,0.35
20251215_032213,,9ce15b80a5f8f8c81f3679f129756925,host,1.632053939888387,3.6688903580124492,0.35
20251215_032213,,9e73c4f51a3557f54371e9fbab2d9238,host,9.405403011305193,10.170521960969634,0.35
20251215_032213,,9f4ec8196ba0501b93912c906fac679b,host,1.4744587142995533,3.5375610033550875,0.35
20251215_032213,,9f53b106dff0d68e137d6ec7d0c209fc,host,1.2219106858567597,3.2226383844751028,0.35
20251215_032213,,9f7d3305bbaa3f2f4966eac87cc0e29b,host,1.2088251113513686,3.265477238244603,0.35
20251215_032213,,a1cc58cb8be57bc36f021f1ea4d8bfa5,host,2.26840410843228,4.228775319919055,0.35
20251215_032213,,a33eb5da35c2a6e61a5841bb0bb5cb76,host,2.1271419553904196,4.111056859050839,0.35
20251215_032213,,a5eea299743c7bfb93ecb6ed335a924e,host,1.4618410401687498,3.3015437474766354,0.35
20251215_032213,,a691347e3ee1b469ff89aad4c9808694,host,1.7408116625695278,3.033463012362181,0.35
20251215_032213,,a9dd03c6f284faeb79b55f5ca8f8d572,host,1.6838675495260216,3.712068366043811,0.35
20251215_032213,,aaf18b25a80be5b981fd4e33f1e25c17,host,1.067763607908887,3.28146736676975,0.35
20251215_032213,,ad1a5dda81847811cf18af602cd757eb,host,1.1700658065621625,3.240671189933552,0.35
20251215_032213,,b08af66ae0ad1f65e40d381bdf9112bd,host,1.5439720445125935,3.595488778532621,0.35
20251215_032213,,b13a3cd175aebe5656938b2ca538c796,host,2.71352408660967,4.461266736528262,0.35
20251215_032213,,b2cba6620060b349ae1ab2cd084d1fb3,host,4.592732125513173,6.165715334153133,0.35
20251215_032213,,b37b14a8071acc285cd6cd953a7ae8d1,host,1.1932086649156675,3.3031859622018493,0.35
20251215_032213,,b3a19230a7fc9d989753b38f65eb47d3,host,1.1428392566348766,3.3430456549215606,0.35
20251215_032213,,b43cfe0639c644ba83cd181c4200e996,host,1.0825932673062943,3.286801173538791,0.35
20251215_032213,,b46104f92cc809bf98b97cbacb4aba98,host,2.0941176312272507,4.083536588914864,0.35
20251215_032213,,b5a3323d59792d1031f2f2b4d8c7c1f4,host,2.4081252798039143,4.264894045288391,0.35
20251215_032213,,b78e327c3d60b7ccb30230fbd661ffed,host,1.0801540027757557,3.100125,0.35
20251215_032213,,b97903756776db80d08b08230f526369,host,1.1856009862441346,3.296846229975572,0.35
20251215_032213,,bbb3a925f857ed0dc95b6dc1601eda6b,host,1.1566524254578456,3.2220000000000004,0.35
20251215_032213,,bbf2ef9c77c5730c25642dbb5c5c3709,host,5.369354461118659,5.223915344486457,0.35
20251215_032213,,bc059e36e42b829efd3a62d9be8c58f5,host,1.0801540027757557,3.100125,0.35
20251215_032213,,bc8a66574238319ac319a3dde4921646,host,1.0306524254578457,3.1170000000000004,0.35
20251215_032213,,bf2268e63ded1e0796407f3e7cb4dbde,host,2.0821985716406046,4.073604039259326,0.35
20251215_032213,,c01765bc408ad9ebfa6715a9516c5b6b,host,1.426418546982784,3.5271206853778088,0.35
20251215_032213,,c0455c3853f1f37904a75e247487b674,host,1.6016659118347523,3.152625,0.35
20251215_032213,,c1f9d237c7dc2044e5c271711ca1da05,host,26.207780427770377,23.30979372262751,0.35
20251215_032213,,c399be5f3c44135466c8ef3d90d80355,host,1.4917294703637123,3.5815464548619156,0.35
20251215_032213,,c60fcac397ec07764493ee6a6b9c0cdb,host,1.6458484858716225,3.6803858129984786,0.35
20251215_032213,,c919fcd3e747a121a9c77aa2494ffb2b,host,22.108844707548226,20.682160235075315,0.35
20251215_032213,,c9622ffaa82bd0cf37bebeaaffe7ca51,host,1.087889867637616,3.1894843027247135,0.35
20251215_032214,,c9ce2e78d3c19d390ed6fa0ed039dad2,host,3.3297100561533353,4.352458193972909,0.35
20251215_032214,,c9e9ca23c024000e16e40086582a062f,host,2.596505186041641,4.219963151538483,0.35
20251215_032214,,cea35c1a0b456bfc4924e6af6b07cc58,host,1.2361877064913482,3.320464612369047,0.35
20251215_032214,,d1bd536c7d6228ee50bd1b3ddbd54c59,host,1.4652313754980122,3.608024066083113,0.35
20251215_032214,,d329df4bddb2f0055e31805d586e0992,host,0.9448373092753963,3.055125,0.35
20251215_032214,,d3600b0c240e10ad5ebf516db648c45d,host,0.9122033113082182,3.05025,0.35
20251215_032214,,d803441e21b7e645bc851193e4157f82,host,1.1957803699044245,3.135375,0.35
20251215_032214,,d86a140cca53c4d4be397cb41da38c34,host,0.9495355102734483,3.100125,0.35
20251215_032214,,d871d5e223c0c03440a490118e10dc0f,host,1.429191657157114,3.499838455736388,0.35
20251215_032214,,da048f0e28e245a5616fb582cad15b20,host,1.257153851086529,3.305751188023903,0.35
20251215_032214,,db1c492578c8b390558c4675f2cd683b,host,2.070628491153907,3.925520406981793,0.35
20251215_032214,,dcbdeedf106373bca1077968006e42fc,host,1.146058720688817,3.1550455982608843,0.35
20251215_032214,,de94f12e1f5c8954bc39b2dbeb64c572,host,1.0705603070224594,3.269063196911213,0.35
20251215_032214,,dfcd0a8aa917d1b4d7d5958cb6e6c93f,host,9.79317926853073,10.217191553612725,0.35
